LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,SalePrice,NEW_1st*GrLiv,NEW_Garage*GrLiv,TotalQual,NEW_TotalFlrSF,NEW_TotalBsmtFin,NEW_PorchArea,NEW_TotalHouseArea,NEW_TotalSqFeet,NEW_LotRatio,NEW_RatioArea,NEW_GarageLotRatio,NEW_MasVnrRatio,NEW_DifArea,NEW_OverallGrade,NEW_Restoration,NEW_HouseAge,NEW_RestorationAge,NEW_GarageAge,NEW_GarageRestorationAge,NEW_GarageSold,NEW_TotalBaths,MoSoldsin,MoSoldcos,MSZoning_RL,MSZoning_RM,MSZoning_Rare,Street_Rare,Alley_None,Alley_Pave,LotShape_IR2,LotShape_Rare,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_Rare,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,LotConfig_Rare,LandSlope_Mod,LandSlope_Rare,Condition1_Feedr,Condition1_Norm,Condition1_PosN,Condition1_RRAn,Condition1_Rare,Condition2_Rare,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1Story,HouseStyle_2Story,HouseStyle_Rare,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Hip,RoofStyle_Rare,RoofMatl_Rare,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Rare,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_WdSdng,Exterior1st_WdShing,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Rare,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_WdSdng,Exterior2nd_WdShng,MasVnrType_None,MasVnrType_Rare,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Rare,Foundation_Slab,Heating_Rare,CentralAir_Y,Electrical_FuseF,Electrical_Rare,Electrical_SBrkr,GarageType_Basment,GarageType_BuiltIn,GarageType_Detchd,GarageType_None,GarageType_Rare,PavedDrive_P,PavedDrive_Y,MiscFeature_Rare,MiscFeature_Shed,SaleType_New,SaleType_Rare,SaleType_WD,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleCondition_Rare,NEW_Has2ndFloor_1,NEW_HasGarage_1,NEW_HasBsmt_1,NEW_HasFireplace_1,NEW_HasPorch_1,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Rare,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber
-1.0,0.045210166177908115,0.0,2.0,-1.1368421052631579,-0.07692307692307693,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.576068376068376,-0.36345776031434185,0.0,1.206256109481916,1.0625,0.0,1.6242914979757086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-2.0,0.0,0.75,-0.20930232558139536,-1.0,-1.0,-0.5625,0.0,0.0,1.619047619047619,-0.37142857142857144,42.0,0.0,116.0,0.0,0.0,0.0,0.0,169000.0,2.0720805263093127,0.2885164243637483,-0.32432432432432434,1.6176706827309237,-0.5673494723774053,1.2361111111111112,0.8098840141200202,0.8044354838709677,1.2178067224372118,0.5807825002737733,-0.42370329158656106,0.0,-0.17667844522968199,0.7,3.9444444444444446,1.1789473684210525,0.1282051282051282,50.0,1.75,0.2619047619047619,0.0,1.0000000000000002,0.5773502691896262,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.0,-0.843841642228739,0.0,1.0,-0.7157894736842105,-1.1025641025641026,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.535042735042735,-0.4106090373280943,0.0,-0.5024437927663734,0.8338068181818182,0.0,-0.051821862348178135,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.9069767441860465,-1.0,-1.0,-0.78125,0.0,0.0,0.26785714285714285,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132500.0,-0.3037846047460092,-0.45384012007603886,-0.43243243243243246,-0.04497991967871486,-0.5673494723774053,-0.5462962962962963,-0.25819465456379226,-0.26310483870967744,0.9877381493478239,0.8110734710062004,-0.060751038183547885,0.0,-0.7463984778472411,0.1,0.6111111111111112,0.7368421052631579,1.1282051282051282,0.0,0.9166666666666666,0.9523809523809523,-1.0,0.5,-0.42264973081037366,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.5,0.08235581622678396,0.0,0.0,-0.21052631578947367,-0.7692307692307693,2.75,0.0,0.0,-1.0,0.0,0.0,0.2,0.2742155525238745,2.0,81.0,0.3606837606837607,0.6660117878192534,-1.0,0.4809384164222874,0.0,0.0,-0.18785425101214576,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,-0.3488372093023256,-1.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143000.0,0.17152608820436605,0.07805638217016918,0.0,-0.17991967871485945,0.23960273122284295,-0.6342592592592593,0.20978315683308119,0.20463709677419356,-0.2481126115520284,0.03828312484152837,0.16265062671751,2.8760915885792238,0.09703723837999456,-0.5,0.0,0.25263157894736843,0.8205128205128205,0.0,0.0,0.40476190476190477,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.525,6.609726295210166,-0.5,0.0,-0.18947368421052632,-0.7435897435897436,3.7865853658536586,0.0,1.0,-1.0,0.0,2.0,-0.2,0.6057298772169167,0.0,0.0,0.5897435897435898,1.2475442043222005,-1.5,0.9775171065493646,0.0,0.0,0.22348178137651822,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,-1.0,-0.25,-0.32558139534883723,-1.0,0.0,-0.3515625,0.0,0.0,1.0,2.4571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000.0,0.7583484278482189,-0.06839325250578727,-0.7567567567567568,0.2281124497991968,0.4407200496585971,0.9398148148148148,0.7644982349974786,0.7590725806451613,-1.3924870058467569,-1.4694079255463828,-1.1670640986863718,3.280819389368635,7.187550964936124,-1.0,0.0,0.14736842105263157,0.6923076923076923,0.0,0.0,0.2857142857142857,0.5,0.0,-0.5773502691896251,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.5,-0.9259530791788856,1.0,0.0,0.5684210526315789,0.1794871794871795,0.0,1.0,0.0,0.0,0.0,0.0,0.4,1.077762619372442,0.0,0.0,-0.21196581196581196,1.005893909626719,0.0,1.1280547409579669,0.0,0.0,0.3481781376518219,1.0,0.0,0.0,0.0,-1.0,0.0,2.0,-0.5,0.0,0.0,1.0,0.5116279069767442,1.0,0.0,0.07421875,0.0,0.0,1.2619047619047619,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278000.0,0.9564781767652047,0.2983413018788839,1.0810810810810811,0.35180722891566263,0.8702669149596524,0.5,0.7181038830055472,0.7127016129032258,1.7014579280427928,2.39366884790565,1.213188368047134,0.0,-1.2307692307692308,0.5,0.0,-0.5473684210526316,-0.15384615384615385,0.0,0.0,-0.5,1.0,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8,0.3939393939393939,1.0,0.0,0.6947368421052632,0.3333333333333333,4.804878048780488,1.0,0.0,0.0,0.0,1.0,-0.6,-0.5020463847203275,0.0,0.0,1.0564102564102564,0.18860510805500982,0.0,0.07429130009775171,1.2073863636363635,0.0,0.8518218623481781,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.75,0.6511627906976745,1.0,1.0,1.06640625,0.0,0.0,1.0535714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281000.0,0.5230891495347396,1.4385227725320844,0.5405405405405406,0.8514056224899599,-0.5673494723774053,0.4074074074074074,0.6122037317196167,0.6068548387096774,0.2774244486621816,0.07771774295676936,0.5967863314495122,4.368871223650617,0.32970916009785267,0.5,0.0,-0.7368421052631579,-0.38461538461538464,0.0,0.0,-0.7142857142857143,0.5,-0.866025403784439,1.1547005383792517,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.15,1.1385630498533725,-0.5,2.0,-0.18947368421052632,-0.7435897435897436,0.524390243902439,0.0,0.0,-1.0,0.0,2.0,0.4,0.8813096862210096,0.0,0.0,-0.5623931623931624,0.32023575638506874,-1.0,0.13685239491691104,0.0,0.0,-0.4728744939271255,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.32558139534883723,0.0,0.0,0.015625,0.0,0.0,1.3511904761904763,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180500.0,-0.17500665905291793,-0.17172404077437217,0.32432432432432434,-0.46265060240963857,0.691495965238982,0.2962962962962963,-0.14523449319213314,-0.1502016129032258,-0.9177807441585323,-0.8495253333684811,-0.4410736109486054,0.6322228923157951,1.215275890187551,0.0,0.0,0.23157894736842105,0.7948717948717948,0.0,0.0,0.38095238095238093,0.0,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-2.45,-1.8995601173020529,-0.5,2.0,-0.021052631578947368,-0.5384615384615384,1.6341463414634145,0.0,0.0,-1.0,0.0,0.0,0.2,-0.1869031377899045,0.0,0.0,-0.11623931623931624,-0.7053045186640472,-1.0,-0.8836754643206256,0.9545454545454546,0.0,-0.22995951417004049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,-0.13953488372093023,-1.0,-1.0,-0.84375,0.0,0.0,1.1011904761904763,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119500.0,-0.5774032035701256,-0.5436397440557665,-0.5405405405405406,-0.2216867469879518,-0.28057107386716323,0.10185185185185185,-0.5204236006051437,-0.5252016129032258,7.678307297827629,7.259478725833899,3.336007118574216,2.3495349665608516,-1.939385702636586,0.0,0.0,0.042105263157894736,0.5641025641025641,0.0,0.0,0.16666666666666666,0.5,0.8660254037844388,1.1547005383792517,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5,-0.6972140762463344,-0.5,-1.0,-1.7052631578947368,-0.717948717948718,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,-0.5020463847203275,0.0,0.0,0.9008547008547009,0.009823182711198428,-1.0,0.5786901270772239,1.4119318181818181,0.0,1.502834008097166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,-2.0,-1.0,-0.25,0.16279069767441862,0.0,-1.0,-0.1875,0.0,0.0,0.0,3.7285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107500.0,1.3664098713562278,0.6407301958888219,-1.4054054054054055,1.4971887550200804,-0.5673494723774053,0.5740740740740741,0.9258698940998488,0.9203629032258065,2.525791386131266,1.9999468272488605,0.5169108113591127,0.0,-0.8284860016308779,-1.5,4.055555555555555,1.7263157894736842,0.7435897435897436,93.0,1.6666666666666667,-0.14285714285714285,0.0,-3.6739403974420604e-16,1.7320508075688772,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.4,0.16788856304985336,0.5,0.0,0.06315789473684211,-0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.2373806275579809,0.0,0.0,0.2923076923076923,-0.30844793713163066,-1.0,-0.4887585532746823,1.1818181818181819,0.0,0.3562753036437247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.046511627906976744,0.0,0.0,0.1875,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,259.0,0.0,0.0,2.0,0.0,162900.0,-0.12947977612879383,0.38660866933695553,0.32432432432432434,0.3598393574297189,-0.3265052762259466,0.5740740740740741,0.048411497730711045,0.04334677419354839,0.10464787071063558,-0.16834577036492393,0.10541357476945624,0.0,0.25604783908670836,0.0,0.0,-0.10526315789473684,0.38461538461538464,0.0,0.0,0.0,0.5,1.0000000000000002,0.5773502691896262,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.5,-0.313049853372434,-0.5,2.0,-0.37894736842105264,-0.07692307692307693,0.0,0.0,0.0,-1.0,0.0,0.0,-0.2,-0.2742155525238745,0.0,0.0,0.39316239316239315,-0.2455795677799607,-1.0,-0.426197458455523,0.0,0.0,-0.9392712550607287,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.4883720930232558,-1.0,0.0,0.359375,0.0,0.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115000.0,-0.6359663486596746,-0.2819212861910816,-0.7567567567567568,-0.9253012048192771,-0.3600248292985723,-0.7546296296296297,-0.7261724659606656,-0.7308467741935484,-0.6190703558836227,-0.45351185093883334,0.6565172135364916,0.0,-0.2215275890187551,0.0,1.9444444444444444,0.3368421052631579,0.02564102564102564,2.0,2.75,0.4523809523809524,0.0,0.8660254037844389,7.691850745534253e-16,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,-0.25733137829912023,-0.5,0.0,-0.10526315789473684,-0.6410256410256411,1.024390243902439,0.0,0.0,-1.0,0.0,2.0,0.0,0.8840381991814461,0.0,0.0,-0.7367521367521368,0.1237721021611002,-0.5,-0.05865102639296188,0.0,0.0,-0.6348178137651822,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,-0.23255813953488372,0.0,-1.0,-0.75,0.0,0.0,2.119047619047619,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,2.0,0.0,138500.0,-0.34998791247920413,-0.6145166087215137,-0.21621621621621623,-0.623293172690763,0.6939788950962136,0.8935185185185185,-0.3469490670700958,-0.35181451612903225,-0.37717810153767095,-0.13282466436486493,-0.4414222109236421,1.3524393147850133,-0.3269910301712422,-1.0,0.0,0.06315789473684211,0.5897435897435898,0.0,0.0,0.19047619047619047,0.5,-0.5000000000000008,1.5773502691896255,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.5,-0.1840175953079179,-0.5,1.0,-0.21052631578947367,-0.7692307692307693,0.9024390243902439,0.0,1.0,-1.0,0.0,1.0,0.2,0.5566166439290586,0.0,0.0,-0.21025641025641026,0.25736738703339884,-0.5,0.08993157380254155,0.0,0.0,-0.5117408906882591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25,-0.3488372093023256,0.0,0.0,0.17578125,0.0,0.0,1.1428571428571428,-0.08571428571428572,123.0,0.0,0.0,0.0,0.0,3.0,0.0,155000.0,-0.21845028059323726,-0.11149122822273896,0.10810810810810811,-0.5012048192771085,0.3960273122284296,0.7962962962962963,-0.20171457387796268,-0.20665322580645162,-0.32241696451819263,-0.0677822183694321,0.3598047799762644,1.1151149781539538,-0.2802391954335417,-0.5,0.0,0.21052631578947367,0.7692307692307693,0.0,0.0,0.35714285714285715,1.0,-3.6739403974420604e-16,1.7320508075688772,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-1.75,-1.4120234604105573,0.0,0.0,0.6736842105263158,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,3.0,0.4,0.24420190995907232,0.0,0.0,-0.7982905982905983,-0.8683693516699411,-0.5,-0.019550342130987292,0.0,0.0,-0.6024291497975709,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-1.0,-0.25,0.627906976744186,1.0,0.0,0.17578125,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,-0.3162619431255352,-0.16262441975132572,0.21621621621621623,-0.5911646586345382,0.11173184357541899,-0.5509259259259259,-0.8361069087241553,-0.8407258064516129,1.686557727624962,1.4291579169113473,2.8967711500279534,0.8578695332996146,-1.4995922805110085,-0.5,0.05555555555555555,-0.7157894736842105,-0.38461538461538464,0.0,0.08333333333333333,-0.6904761904761905,1.0,0.0,-0.5773502691896251,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
